1,以下哪种结构遵循先进后出(LIFO)原则？,队列,栈,数组,链表,1,栈,1
2,二叉树的第i层至多有多少个节点？,2^i,2^(i-1),2i,i^2,1,树与二叉树,2
3,在数组中查找特定元素的平均时间复杂度是？,O(1),O(n),O(log n),O(n^2),1,数组,1
4,以下哪个不是线性表？,栈,队列,字符串,二叉树,3,线性表,1
5,实现递归函数调用时系统主要使用什么结构？,堆,栈,队列,哈希表,1,栈,2
6,广度优先搜索(BFS)通常使用什么辅助结构？,栈,队列,数组,堆,1,图,3
7,判定一个有向图是否存在环可以使用？,拓扑排序,二分查找,哈希冲突检测,冒泡排序,0,图,4
8,快速排序在最坏情况下的时间复杂度是？,O(n),O(n log n),O(n^2),O(1),2,排序,3
9,哈希表解决冲突的常用方法不包括？,链地址法,开放寻址法,再哈希法,二分法,3,哈希表,2
10,二分查找要求数据必须满足什么条件？,有序存储,链式存储,哈希存储,随机存储,0,查找,2
11,深度优先搜索(DFS)通常通过什么实现？,队列,递归或栈,哈希表,计数器,1,图,3
12,具有n个结点的完全二叉树的深度是？,log2 n + 1,n,n/2,n-1,0,树与二叉树,3
13,访问单链表第i个元素的时间复杂度是？,O(1),O(n),O(log n),O(n^2),1,线性表,2
14,以下哪种排序算法是稳定的？,快速排序,堆排序,归并排序,希尔排序,2,排序,3
15,最适合实现先进先出(FIFO)的数据结构是？,栈,队列,树,图,1,队列,1
